,subject_id,date,handedness,lang,trial_num,sequence,seq_length,formula,correct_resp,subj_form_resp,accuracy_formula,rt_formula
0,ie29,2020/07/28 17:26:43,right,en,NA,haircut,3,1+1=0,0,0,1,1.2917437319993041
1,ie29,2020/07/28 17:26:43,right,en,NA,"haircut, time",3,1+4=5,1,1,1,1.6754942639963701
2,ie29,2020/07/28 17:26:43,right,en,NA,"haircut, time, mug",3,1+4=6,0,0,1,1.1511246080044657
3,ie29,2020/07/28 17:26:43,right,en,NA,lizard,3,1+5=6,1,1,1,2.8692815669928677
4,ie29,2020/07/28 17:26:43,right,en,NA,"lizard, dad",3,10-2=8,1,1,1,1.1145840699900873
5,ie29,2020/07/28 17:26:43,right,en,NA,"lizard, dad, glider",3,10-3=7,1,1,1,0.5353978190105408
6,ie29,2020/07/28 17:26:43,right,en,NA,couch,3,10-3=8,0,0,1,2.0110157799790613
7,ie29,2020/07/28 17:26:43,right,en,NA,"couch, trench",3,11-1=10,1,1,1,1.269542989000911
8,ie29,2020/07/28 17:26:43,right,en,NA,"couch, trench, atom",3,2+2=4,1,1,1,1.6229946009989362
9,ie29,2020/07/28 17:26:43,right,en,NA,spider,4,2+7=6,0,0,1,3.3506163799902424
10,ie29,2020/07/28 17:26:43,right,en,NA,"spider, mud",4,2+7=9,1,1,1,2.9631019239895977
11,ie29,2020/07/28 17:26:43,right,en,NA,"spider, mud, head",4,2+8=10,1,1,1,1.0894414439972024
12,ie29,2020/07/28 17:26:43,right,en,NA,"spider, mud, head, throne",4,20-5=15,1,1,1,3.155958657996962
13,ie29,2020/07/28 17:26:43,right,en,NA,queen,4,3-1=2,1,1,1,1.1971625500009395
14,ie29,2020/07/28 17:26:43,right,en,NA,"queen, flower",4,3+2=5,1,1,1,1.3151622180012055
15,ie29,2020/07/28 17:26:43,right,en,NA,"queen, flower, barber",4,3+6=8,0,0,1,1.012077298015356
16,ie29,2020/07/28 17:26:43,right,en,NA,"queen, flower, barber, school",4,3+7=10,1,1,1,0.39884742398862727
17,ie29,2020/07/28 17:26:43,right,en,NA,book,4,4-3=2,0,0,1,2.8954154609818943
18,ie29,2020/07/28 17:26:43,right,en,NA,"book, beans",4,4+5=9,1,1,1,2.16587574701407
19,ie29,2020/07/28 17:26:43,right,en,NA,"book, beans, chair",4,4+6=10,1,1,1,1.5610538690234534
