,subject_id,date,handedness,lang,trial_num,sequence,seq_length,formula,correct_resp,subj_form_resp,accuracy_formula,rt_formula
0,ihs21,2020/11/27 12:23:59,right,es,NA,haircut,3,1+1=0,0,0,1,1.368693419994088
1,ihs21,2020/11/27 12:23:59,right,es,NA,"haircut, time",3,1+4=5,1,1,1,1.9182437089912128
2,ihs21,2020/11/27 12:23:59,right,es,NA,"haircut, time, mug",3,1+4=6,0,0,1,1.1196877809998114
3,ihs21,2020/11/27 12:23:59,right,es,NA,lizard,3,1+5=6,1,1,1,1.8078696930024307
4,ihs21,2020/11/27 12:23:59,right,es,NA,"lizard, dad",3,10-2=8,1,1,1,1.3883887400006643
5,ihs21,2020/11/27 12:23:59,right,es,NA,"lizard, dad, glider",3,10-3=7,1,1,1,1.5022700860135956
6,ihs21,2020/11/27 12:23:59,right,es,NA,couch,3,10-3=8,0,0,1,1.2797365750011522
7,ihs21,2020/11/27 12:23:59,right,es,NA,"couch, trench",3,11-1=10,1,1,1,0.9331940150004812
8,ihs21,2020/11/27 12:23:59,right,es,NA,"couch, trench, atom",3,2+2=4,1,1,1,1.53611322400684
9,ihs21,2020/11/27 12:23:59,right,es,NA,spider,4,2+7=6,0,0,1,2.2212605020031333
10,ihs21,2020/11/27 12:23:59,right,es,NA,"spider, mud",4,2+7=9,1,1,1,1.9973808430077042
11,ihs21,2020/11/27 12:23:59,right,es,NA,"spider, mud, head",4,2+8=10,1,1,1,1.0174257769976975
12,ihs21,2020/11/27 12:23:59,right,es,NA,"spider, mud, head, throne",4,20-5=15,1,1,1,1.0766917029977776
13,ihs21,2020/11/27 12:23:59,right,es,NA,queen,4,3-1=2,1,1,1,0.8030935799906729
14,ihs21,2020/11/27 12:23:59,right,es,NA,"queen, flower",4,3+2=5,1,1,1,1.40862947399728
15,ihs21,2020/11/27 12:23:59,right,es,NA,"queen, flower, barber",4,3+6=8,0,0,1,0.8434154950082302
16,ihs21,2020/11/27 12:23:59,right,es,NA,"queen, flower, barber, school",4,3+7=10,1,1,1,3.4212403199926484
17,ihs21,2020/11/27 12:23:59,right,es,NA,book,4,4-3=2,0,0,1,0.7816163980023703
18,ihs21,2020/11/27 12:23:59,right,es,NA,"book, beans",4,4+5=9,1,1,1,1.134822833002545
19,ihs21,2020/11/27 12:23:59,right,es,NA,"book, beans, chair",4,4+6=10,1,1,1,1.2906909419980366
20,ihs21,2020/11/27 12:23:59,right,es,NA,"book, beans, chair, measure",4,4+7=11,1,1,1,0.7432054470118601
21,ihs21,2020/11/27 12:23:59,right,es,NA,shovel,5,5-1=4,1,1,1,0.7046785429993179
22,ihs21,2020/11/27 12:23:59,right,es,NA,"shovel, port",5,5-2=3,1,1,1,1.5667186740029138
